effective_date,source_date,sector,model,source_compound_mean,source_causal_z,signal_age,is_carried,source_coverage,effective_coverage,trading_z
2023-03-01,2023-02-28,Industrials,finance_vader,0.2218611111111111,0.9882542951557168,0,False,0.6,0.6,0.9882542951557168
2023-03-01,2023-02-28,Industrials,plain_vader,0.2218611111111111,1.005149356955081,0,False,0.6,0.6,1.005149356955081
2023-03-01,2023-02-28,Materials,finance_vader,0.5106000000000001,2.655852983023374,0,False,0.2,0.2,2.655852983023374
2023-03-01,2023-02-28,Materials,plain_vader,0.5106000000000001,2.789216875963601,0,False,0.2,0.2,2.789216875963601
2023-03-01,2023-02-28,RealEstate,finance_vader,0.16455,0.1533666011856152,0,False,0.4,0.4,0.1533666011856152
2023-03-01,2023-02-28,RealEstate,plain_vader,0.16455,0.1811138805712667,0,False,0.4,0.4,0.1811138805712667
2023-03-01,2023-02-28,Tech,finance_vader,0.3288471428571428,1.806575236081601,0,False,0.8,0.8,1.806575236081601
2023-03-01,2023-02-28,Tech,plain_vader,0.3288471428571428,1.84219830730839,0,False,0.8,0.8,1.84219830730839
2023-03-01,2023-02-28,Utilities,finance_vader,0.227525,0.1835228818753206,0,False,0.8,0.8,0.1835228818753206
2023-03-01,2023-02-28,Utilities,plain_vader,0.227525,0.2386306814446926,0,False,0.8,0.8,0.2386306814446926
2023-03-02,2023-03-01,Comm,finance_vader,-0.01875,-0.9805891675948087,0,False,1,1,-0.9805891675948087
2023-03-02,2023-03-01,Comm,plain_vader,-0.0333975,-1.077398025194457,0,False,1,1,-1.077398025194457
2023-03-02,2023-03-01,Consumer,finance_vader,0.07691633333333334,-0.349177365264085,0,False,1,1,-0.349177365264085
2023-03-02,2023-03-01,Consumer,plain_vader,0.09564033333333334,-0.1086127164851472,0,False,1,1,-0.1086127164851472
2023-03-02,2023-03-01,Energy,finance_vader,0.1065645833333333,-0.06005676207445627,0,False,0.8,0.8,-0.06005676207445627
2023-03-02,2023-03-01,Energy,plain_vader,0.07892708333333333,-0.2719718919174076,0,False,0.8,0.8,-0.2719718919174076
2023-03-02,2023-03-01,Financials,finance_vader,0.09284666666666666,-0.1090883288088774,0,False,1,1,-0.1090883288088774
2023-03-02,2023-03-01,Financials,plain_vader,0.09284666666666666,-0.08669477581318692,0,False,1,1,-0.08669477581318692
2023-03-02,2023-03-01,Healthcare,finance_vader,0.02824200000000001,-0.7193460157005152,0,False,1,1,-0.7193460157005152
2023-03-02,2023-03-01,Healthcare,plain_vader,0.02824200000000001,-0.6839706762325488,0,False,1,1,-0.6839706762325488
2023-03-02,2023-03-01,Industrials,finance_vader,0.05043571428571429,-0.4985313033281522,0,False,0.8,0.8,-0.4985313033281522
2023-03-02,2023-03-01,Industrials,plain_vader,0.055325,-0.4458467291258655,0,False,0.8,0.8,-0.4458467291258655
2023-03-02,2023-03-01,Materials,finance_vader,0.1588866666666667,0.3507914710811195,0,False,0.6,0.6,0.3507914710811195
2023-03-02,2023-03-01,Materials,plain_vader,0.1588866666666667,0.4161950179735527,0,False,0.6,0.6,0.4161950179735527
2023-03-02,2023-03-01,RealEstate,finance_vader,-0.14985,-1.699519740187803,0,False,0.8,0.8,-1.699519740187803
2023-03-02,2023-03-01,RealEstate,plain_vader,0.028475,-0.6227734643635369,0,False,0.8,0.8,-0.6227734643635369
2023-03-02,2023-03-01,Tech,finance_vader,0.184174126984127,0.5504897932097041,0,False,1,1,0.5504897932097041
2023-03-02,2023-03-01,Tech,plain_vader,0.183314126984127,0.5758190046114128,0,False,1,1,0.5758190046114128
2023-03-02,2023-03-01,Utilities,finance_vader,0.3536666666666666,0.9268173180082376,0,False,0.6,0.6,0.9268173180082376
2023-03-02,2023-03-01,Utilities,plain_vader,0.3536666666666666,0.9930399109133216,0,False,0.6,0.6,0.9930399109133216
2023-03-03,2023-03-02,Comm,finance_vader,0.2313466666666667,0.9983680539042848,0,False,1,1,0.9983680539042848
2023-03-03,2023-03-02,Comm,plain_vader,0.2313466666666667,1.051640365850595,0,False,1,1,1.051640365850595
2023-03-03,2023-03-02,Consumer,finance_vader,0.2063245021645022,1.191585045313713,0,False,1,1,1.191585045313713
2023-03-03,2023-03-02,Consumer,plain_vader,0.2016845021645022,1.161496418741722,0,False,1,1,1.161496418741722
2023-03-03,2023-03-02,Energy,finance_vader,0.2796183333333334,1.308259498602268,0,False,1,1,1.308259498602268
2023-03-03,2023-03-02,Energy,plain_vader,0.2796183333333334,1.350298042411157,0,False,1,1,1.350298042411157
2023-03-03,2023-03-02,Financials,finance_vader,0.137394,0.2777356418484279,0,False,1,1,0.2777356418484279
2023-03-03,2023-03-02,Financials,plain_vader,0.137394,0.3048061213652243,0,False,1,1,0.3048061213652243
2023-03-03,2023-03-02,Healthcare,finance_vader,0.03929833333333334,-0.6323662026933656,0,False,1,1,-0.6323662026933656
2023-03-03,2023-03-02,Healthcare,plain_vader,0.03929833333333334,-0.5957468203668469,0,False,1,1,-0.5957468203668469
2023-03-03,2023-03-02,Industrials,finance_vader,0.3767666666666667,2.324434261583397,0,False,0.6,0.6,2.324434261583397
2023-03-03,2023-03-02,Industrials,plain_vader,0.33355,1.973954453482993,0,False,0.6,0.6,1.973954453482993
2023-03-03,2023-03-02,Materials,finance_vader,-0.043725,-0.9764319754864597,0,False,0.8,0.8,-0.9764319754864597
2023-03-03,2023-03-02,Materials,plain_vader,-0.043725,-0.9501856206889708,0,False,0.8,0.8,-0.9501856206889708
2023-03-03,2023-03-02,RealEstate,finance_vader,0.2339444444444444,0.5644092440246544,0,False,0.6,0.6,0.5644092440246544
2023-03-03,2023-03-02,RealEstate,plain_vader,0.2339444444444444,0.5919234510672647,0,False,0.6,0.6,0.5919234510672647
2023-03-03,2023-03-02,Tech,finance_vader,0.08323261904761906,-0.325751739253661,0,False,1,1,-0.325751739253661
2023-03-03,2023-03-02,Tech,plain_vader,0.08108595238095238,-0.3135553358455082,0,False,1,1,-0.3135553358455082
2023-03-03,2023-03-02,Utilities,finance_vader,0.09106666666666667,-0.6225017789611202,0,False,0.6,0.6,-0.6225017789611202
2023-03-03,2023-03-02,Utilities,plain_vader,0.09106666666666667,-0.5796893182163775,0,False,0.6,0.6,-0.5796893182163775
2023-03-06,2023-03-03,Comm,finance_vader,-0.1858,-2.295416180717137,0,False,0.4,0.4,-2.295416180717137
2023-03-06,2023-03-03,Comm,plain_vader,-0.1858,-2.295866062208296,0,False,0.4,0.4,-2.295866062208296
2023-03-06,2023-03-03,Consumer,finance_vader,-0.02461666666666668,-1.557202773274239,0,False,0.6,0.6,-1.557202773274239
2023-03-06,2023-03-03,Consumer,plain_vader,-0.02461666666666668,-1.548703745493542,0,False,0.6,0.6,-1.548703745493542
2023-03-06,2023-03-03,Energy,finance_vader,0.1570229166666667,0.3375254931877358,0,False,0.8,0.8,0.3375254931877358
2023-03-06,2023-03-03,Energy,plain_vader,0.1570229166666667,0.3581011819328601,0,False,0.8,0.8,0.3581011819328601
2023-03-06,2023-03-03,Financials,finance_vader,0.008716666666666661,-0.8399181749203741,0,False,1,1,-0.8399181749203741
2023-03-06,2023-03-03,Financials,plain_vader,0.008716666666666661,-0.8264416721868778,0,False,1,1,-0.8264416721868778
2023-03-06,2023-03-03,Healthcare,finance_vader,0.2654333333333334,1.134269466496157,0,False,0.6,0.6,1.134269466496157
2023-03-06,2023-03-03,Healthcare,plain_vader,0.2654333333333334,1.197198506896296,0,False,0.6,0.6,1.197198506896296
2023-03-06,2023-03-03,Industrials,finance_vader,0.1451958333333333,0.3198903642213157,0,False,0.8,0.8,0.3198903642213157
2023-03-06,2023-03-03,Industrials,plain_vader,0.1451958333333333,0.3344229904374645,0,False,0.8,0.8,0.3344229904374645
2023-03-06,2023-03-03,Materials,finance_vader,0.03537,-0.4574218833719164,0,False,0.8,0.8,-0.4574218833719164
2023-03-06,2023-03-03,Materials,plain_vader,0.0003099999999999992,-0.652308532714777,0,False,0.8,0.8,-0.652308532714777
2023-03-06,2023-03-03,RealEstate,finance_vader,0.0129,-0.7396078160253411,0,False,0.2,0.2,-0.7396078160253411
2023-03-06,2023-03-03,RealEstate,plain_vader,0.0129,-0.7152770284131832,0,False,0.2,0.2,-0.7152770284131832
2023-03-06,2023-03-03,Tech,finance_vader,0.2073168888888889,0.7515306935076046,0,False,1,1,0.7515306935076046
2023-03-06,2023-03-03,Tech,plain_vader,0.2062848888888889,0.7757649995082253,0,False,1,1,0.7757649995082253
2023-03-06,2023-03-03,Utilities,finance_vader,0.03463333333333334,-0.9545111193782155,0,False,0.6,0.6,-0.9545111193782155
2023-03-06,2023-03-03,Utilities,plain_vader,0.03463333333333334,-0.9168204159496713,0,False,0.6,0.6,-0.9168204159496713
2023-03-07,2023-03-06,Comm,finance_vader,0.02023,-0.6679030871822933,0,False,1,1,-0.6679030871822933
2023-03-07,2023-03-06,Comm,plain_vader,0.02023,-0.6419280918099984,0,False,1,1,-0.6419280918099984
2023-03-07,2023-03-06,Consumer,finance_vader,-0.040311,-1.739657179135562,0,False,1,1,-1.739657179135562
2023-03-07,2023-03-06,Consumer,plain_vader,-0.040311,-1.73236210263812,0,False,1,1,-1.73236210263812
2023-03-07,2023-03-06,Energy,finance_vader,0.03211044444444444,-0.651283554305204,0,False,1,1,-0.651283554305204
2023-03-07,2023-03-06,Energy,plain_vader,0.05632933333333333,-0.4567304456000021,0,False,1,1,-0.4567304456000021
2023-03-07,2023-03-06,Financials,finance_vader,0.1039136904761905,-0.01223832825277406,0,False,0.6,0.6,-0.01223832825277406
2023-03-07,2023-03-06,Financials,plain_vader,0.1014565476190476,-0.01033426299717952,0,False,0.6,0.6,-0.01033426299717952
2023-03-07,2023-03-06,Healthcare,finance_vader,0.06327033333333335,-0.4459270431272701,0,False,1,1,-0.4459270431272701
2023-03-07,2023-03-06,Healthcare,plain_vader,0.06327033333333335,-0.4065842502908576,0,False,1,1,-0.4065842502908576
2023-03-07,2023-03-06,Industrials,finance_vader,0.200925,0.8016908637088257,0,False,0.8,0.8,0.8016908637088257
2023-03-07,2023-03-06,Industrials,plain_vader,0.200925,0.818861850657109,0,False,0.8,0.8,0.818861850657109
2023-03-07,2023-03-06,Materials,finance_vader,0.0425,-0.4103218031549503,0,False,0.8,0.8,-0.4103218031549503
2023-03-07,2023-03-06,Materials,plain_vader,0.0425,-0.367122125768246,0,False,0.8,0.8,-0.367122125768246
2023-03-07,2023-03-06,RealEstate,finance_vader,0.04136,-0.5710491780583455,0,False,1,1,-0.5710491780583455
2023-03-07,2023-03-06,RealEstate,plain_vader,0.04136,-0.5463422280249507,0,False,1,1,-0.5463422280249507
2023-03-07,2023-03-06,Tech,finance_vader,0.07990584615384615,-0.3554442900982289,0,False,1,1,-0.3554442900982289
2023-03-07,2023-03-06,Tech,plain_vader,0.07911199999999999,-0.3315690821741126,0,False,1,1,-0.3315690821741126
2023-03-07,2023-03-06,Utilities,finance_vader,0.1965791666666667,0.001745949105963548,0,False,0.8,0.8,0.001745949105963548
2023-03-07,2023-03-06,Utilities,plain_vader,0.04672916666666668,-0.8433678303184233,0,False,0.8,0.8,-0.8433678303184233
2023-03-08,2023-03-07,Comm,finance_vader,0.193175,0.6975741251514004,0,False,0.8,0.8,0.6975741251514004
2023-03-08,2023-03-07,Comm,plain_vader,0.193175,0.7457219042674877,0,False,0.8,0.8,0.7457219042674877
2023-03-08,2023-03-07,Consumer,finance_vader,0.1645233333333333,0.6954200169192427,0,False,1,1,0.6954200169192427
2023-03-08,2023-03-07,Consumer,plain_vader,0.1645233333333333,0.7178099567614284,0,False,1,1,0.7178099567614284
2023-03-08,2023-03-07,Energy,finance_vader,0.1353706666666667,0.1667967068257726,0,False,1,1,0.1667967068257726
2023-03-08,2023-03-07,Energy,plain_vader,0.1003106666666667,-0.1004326682939142,0,False,1,1,-0.1004326682939142
2023-03-08,2023-03-07,Financials,finance_vader,0.2423116666666666,1.189988016339662,0,False,1,1,1.189988016339662
2023-03-08,2023-03-07,Financials,plain_vader,0.2423116666666666,1.228021426076322,0,False,1,1,1.228021426076322
2023-03-08,2023-03-07,Healthcare,finance_vader,0.1826875,0.4877808181796277,0,False,0.8,0.8,0.4877808181796277
2023-03-08,2023-03-07,Healthcare,plain_vader,0.1826875,0.5410004768689159,0,False,0.8,0.8,0.5410004768689159
2023-03-08,2023-03-07,Industrials,finance_vader,0.3043083333333333,1.693099352972831,0,False,0.4,0.4,1.693099352972831
2023-03-08,2023-03-07,Industrials,plain_vader,0.3043083333333333,1.715075077804518,0,False,0.4,0.4,1.715075077804518
2023-03-08,2023-03-07,Materials,finance_vader,0.0595875,-0.2979359251177769,0,False,0.8,0.8,-0.2979359251177769
2023-03-08,2023-03-07,Materials,plain_vader,0.0595875,-0.2514844623991618,0,False,0.8,0.8,-0.2514844623991618
2023-03-08,2023-03-07,RealEstate,finance_vader,0.1101,-0.1648634284437515,0,False,0.4,0.4,-0.1648634284437515
2023-03-08,2023-03-07,RealEstate,plain_vader,0.1101,-0.1391801725792183,0,False,0.4,0.4,-0.1391801725792183
2023-03-08,2023-03-07,Tech,finance_vader,0.1129844444444444,-0.06778478762785073,0,False,1,1,-0.06778478762785073
2023-03-08,2023-03-07,Tech,plain_vader,0.1129844444444444,-0.03638205633899301,0,False,1,1,-0.03638205633899301
2023-03-08,2023-03-07,Utilities,finance_vader,0.08139666666666667,-0.6781821327231945,0,False,1,1,-0.6781821327231945
2023-03-08,2023-03-07,Utilities,plain_vader,0.08139666666666667,-0.6349393620006546,0,False,1,1,-0.6349393620006546
2023-03-09,2023-03-08,Comm,finance_vader,-0.07907500000000001,-1.450847825038443,0,False,0.4,0.4,-1.450847825038443
2023-03-09,2023-03-08,Comm,plain_vader,-0.07907500000000001,-1.437702251916318,0,False,0.4,0.4,-1.437702251916318
2023-03-09,2023-03-08,Consumer,finance_vader,0.2532616666666667,1.746524601336141,0,False,1,1,1.746524601336141
2023-03-09,2023-03-08,Consumer,plain_vader,0.2532616666666667,1.775263771037108,0,False,1,1,1.775263771037108
2023-03-09,2023-03-08,Energy,finance_vader,0.1494161904761905,0.2779675648083904,0,False,1,1,0.2779675648083904
2023-03-09,2023-03-08,Energy,plain_vader,0.1494161904761905,0.297350490619414,0,False,1,1,0.297350490619414
2023-03-09,2023-03-08,Financials,finance_vader,0.06804825396825397,-0.3254404876743372,0,False,1,1,-0.3254404876743372
2023-03-09,2023-03-08,Financials,plain_vader,0.06692444444444445,-0.3156251999754354,0,False,1,1,-0.3156251999754354
2023-03-09,2023-03-08,Healthcare,finance_vader,0.056163,-0.5019794067401121,0,False,1,1,-0.5019794067401121
2023-03-09,2023-03-08,Healthcare,plain_vader,0.056163,-0.4635394360551124,0,False,1,1,-0.4635394360551124
2023-03-09,2023-03-08,Industrials,finance_vader,0.1850916666666667,0.6610440366965741,0,False,0.8,0.8,0.6610440366965741
2023-03-09,2023-03-08,Industrials,plain_vader,0.1850916666666667,0.6773557500307026,0,False,0.8,0.8,0.6773557500307026
2023-03-09,2023-03-08,Materials,finance_vader,0.126025,0.1383544162541824,0,False,0.8,0.8,0.1383544162541824
2023-03-09,2023-03-08,Materials,plain_vader,0.123875,0.1830448568827152,0,False,0.8,0.8,0.1830448568827152
2023-03-09,2023-03-08,RealEstate,finance_vader,0.237625,0.5884333549035881,0,False,0.8,0.8,0.5884333549035881
2023-03-09,2023-03-08,RealEstate,plain_vader,0.237625,0.6159286600087079,0,False,0.8,0.8,0.6159286600087079
2023-03-09,2023-03-08,Tech,finance_vader,0.08803611111111112,-0.2846525134567349,0,False,1,1,-0.2846525134567349
2023-03-09,2023-03-08,Tech,plain_vader,0.08803611111111112,-0.2537490278106977,0,False,1,1,-0.2537490278106977
2023-03-09,2023-03-08,Utilities,finance_vader,-0.01837500000000002,-1.265750868864868,0,False,0.4,0.4,-1.265750868864868
2023-03-09,2023-03-08,Utilities,plain_vader,-0.01837500000000002,-1.231312214010658,0,False,0.4,0.4,-1.231312214010658
2023-03-10,2023-03-09,Comm,finance_vader,-0.03758333333333333,-1.121632549287449,0,False,0.8,0.8,-1.121632549287449
2023-03-10,2023-03-09,Comm,plain_vader,-0.03758333333333333,-1.103211908304448,0,False,0.8,0.8,-1.103211908304448
2023-03-10,2023-03-09,Consumer,finance_vader,0.102892,-0.03979929948218977,0,False,1,1,-0.03979929948218977
2023-03-10,2023-03-09,Consumer,plain_vader,0.10084,-0.04652855931093308,0,False,1,1,-0.04652855931093308
2023-03-10,2023-03-09,Energy,finance_vader,0.2568286666666666,1.128460462356772,0,False,1,1,1.128460462356772
2023-03-10,2023-03-09,Energy,plain_vader,0.2568286666666666,1.166667564291349,0,False,1,1,1.166667564291349
2023-03-10,2023-03-09,Financials,finance_vader,0.05000199999999999,-0.4821143704602127,0,False,1,1,-0.4821143704602127
2023-03-10,2023-03-09,Financials,plain_vader,0.047027,-0.4904932240884289,0,False,1,1,-0.4904932240884289
2023-03-10,2023-03-09,Healthcare,finance_vader,0.1273233333333333,0.05513274935013837,0,False,1,1,0.05513274935013837
2023-03-10,2023-03-09,Healthcare,plain_vader,0.1273233333333333,0.1018494505405826,0,False,1,1,0.1018494505405826
2023-03-10,2023-03-09,Industrials,finance_vader,0.101525,-0.06218953055256704,0,False,0.8,0.8,-0.06218953055256704
2023-03-10,2023-03-09,Industrials,plain_vader,0.101525,-0.04983053215684739,0,False,0.8,0.8,-0.04983053215684739
2023-03-10,2023-03-09,Materials,finance_vader,-0.02551666666666667,-0.8566843996573423,0,False,0.6,0.6,-0.8566843996573423
2023-03-10,2023-03-09,Materials,plain_vader,-0.02551666666666667,-0.8267343916169757,0,False,0.6,0.6,-0.8267343916169757
2023-03-10,2023-03-09,RealEstate,finance_vader,0.0627125,-0.4456132981929483,0,False,0.8,0.8,-0.4456132981929483
2023-03-10,2023-03-09,RealEstate,plain_vader,0.0627125,-0.4206607357370747,0,False,0.8,0.8,-0.4206607357370747
2023-03-10,2023-03-09,Tech,finance_vader,0.1348454545454545,0.122763312053752,0,False,1,1,0.122763312053752
2023-03-10,2023-03-09,Tech,plain_vader,0.1348454545454545,0.1545431548335923,0,False,1,1,0.1545431548335923
2023-03-10,2023-03-09,Utilities,finance_vader,0.128725,-0.3963212118222362,0,False,0.4,0.4,-0.3963212118222362
2023-03-10,2023-03-09,Utilities,plain_vader,0.128725,-0.3490903446625517,0,False,0.4,0.4,-0.3490903446625517
2023-03-13,2023-03-10,Comm,finance_vader,0.04284666666666667,-0.4862647048355956,0,False,0.6,0.6,-0.4862647048355956
2023-03-13,2023-03-10,Comm,plain_vader,0.04284666666666667,-0.457528008053535,0,False,0.6,0.6,-0.457528008053535
2023-03-13,2023-03-10,Consumer,finance_vader,0.120612,0.170731211968726,0,False,1,1,0.170731211968726
2023-03-13,2023-03-10,Consumer,plain_vader,0.120612,0.1898213982605525,0,False,1,1,0.1898213982605525
2023-03-13,2023-03-10,Energy,finance_vader,0.1488033333333333,0.2714623875669866,0,False,0.8,0.8,0.2714623875669866
2023-03-13,2023-03-10,Energy,plain_vader,0.1488033333333333,0.2906550740374216,0,False,0.8,0.8,0.2906550740374216
2023-03-13,2023-03-10,Financials,finance_vader,0.007582333333333338,-0.8505274634195021,0,False,1,1,-0.8505274634195021
2023-03-13,2023-03-10,Financials,plain_vader,0.007582333333333338,-0.8371806764792398,0,False,1,1,-0.8371806764792398
2023-03-13,2023-03-10,Healthcare,finance_vader,0.2154041666666666,0.7444653574305887,0,False,0.8,0.8,0.7444653574305887
2023-03-13,2023-03-10,Healthcare,plain_vader,0.2154041666666666,0.8013673972849893,0,False,0.8,0.8,0.8013673972849893
2023-03-13,2023-03-10,Industrials,finance_vader,0.1285553571428572,0.1717947365523883,0,False,0.8,0.8,0.1717947365523883
2023-03-13,2023-03-10,Industrials,plain_vader,0.1285553571428572,0.1854214466264594,0,False,0.8,0.8,0.1854214466264594
2023-03-13,2023-03-10,Materials,finance_vader,0.105,0.001312735945452176,0,False,0.8,0.8,0.001312735945452176
2023-03-13,2023-03-10,Materials,plain_vader,0.105,0.05642909376982407,0,False,0.8,0.8,0.05642909376982407
2023-03-13,2023-03-10,RealEstate,finance_vader,0.26162,0.730577543207824,0,False,1,1,0.730577543207824
2023-03-13,2023-03-10,RealEstate,plain_vader,0.26162,0.7583607019655997,0,False,1,1,0.7583607019655997
2023-03-13,2023-03-10,Tech,finance_vader,0.06640625,-0.4730327278727832,0,False,0.8,0.8,-0.4730327278727832
2023-03-13,2023-03-10,Tech,plain_vader,0.06640625,-0.4425933362059895,0,False,0.8,0.8,-0.4425933362059895
2023-03-13,2023-03-10,Utilities,finance_vader,0.1553791666666667,-0.2385856984435534,0,False,0.8,0.8,-0.2385856984435534
2023-03-13,2023-03-10,Utilities,plain_vader,0.1553791666666667,-0.1890607593205108,0,False,0.8,0.8,-0.1890607593205108
2023-03-14,2023-03-13,Comm,finance_vader,0.1077322222222222,0.02623302836845335,0,False,0.6,0.6,0.02623302836845335
2023-03-14,2023-03-13,Comm,plain_vader,0.1077322222222222,0.06330577674979859,0,False,0.6,0.6,0.06330577674979859
2023-03-14,2023-03-13,Consumer,finance_vader,0.05398219047619048,-0.6212502285913222,0,False,1,1,-0.6212502285913222
2023-03-14,2023-03-13,Consumer,plain_vader,0.05398219047619048,-0.6070314932668276,0,False,1,1,-0.6070314932668276
2023-03-14,2023-03-13,Energy,finance_vader,0.1578544444444444,0.3430546567745843,0,False,1,1,0.3430546567745843
2023-03-14,2023-03-13,Energy,plain_vader,0.1578544444444444,0.3638218513371073,0,False,1,1,0.3638218513371073
2023-03-14,2023-03-13,Financials,finance_vader,-0.07191339393939394,-1.539536325517582,0,False,1,1,-1.539536325517582
2023-03-14,2023-03-13,Financials,plain_vader,-0.06916039393939394,-1.510446979832542,0,False,1,1,-1.510446979832542
2023-03-14,2023-03-13,Healthcare,finance_vader,0.1417,0.1667738169919274,0,False,1,1,0.1667738169919274
2023-03-14,2023-03-13,Healthcare,plain_vader,0.1411257142857143,0.2105022391891693,0,False,1,1,0.2105022391891693
2023-03-14,2023-03-13,Industrials,finance_vader,0.16674,0.5022988265335393,0,False,0.8,0.8,0.5022988265335393
2023-03-14,2023-03-13,Industrials,plain_vader,0.165595,0.5077473131460364,0,False,0.8,0.8,0.5077473131460364
2023-03-14,2023-03-13,Materials,finance_vader,0.13992,0.230863345463284,0,False,1,1,0.230863345463284
2023-03-14,2023-03-13,Materials,plain_vader,0.13992,0.2926770614259304,0,False,1,1,0.2926770614259304
2023-03-14,2023-03-13,RealEstate,finance_vader,0.02164666666666666,-0.6891181542398632,0,False,1,1,-0.6891181542398632
2023-03-14,2023-03-13,RealEstate,plain_vader,0.02164666666666666,-0.6648103298549829,0,False,1,1,-0.6648103298549829
2023-03-14,2023-03-13,Tech,finance_vader,0.058903,-0.5379912124210454,0,False,1,1,-0.5379912124210454
2023-03-14,2023-03-13,Tech,plain_vader,0.058681,-0.5096678097577366,0,False,1,1,-0.5096678097577366
2023-03-14,2023-03-13,Utilities,finance_vader,0.3269875,0.7757245861234002,0,False,0.4,0.4,0.7757245861234002
2023-03-14,2023-03-13,Utilities,plain_vader,0.3269875,0.8401550736276092,0,False,0.4,0.4,0.8401550736276092
2023-03-15,2023-03-14,Comm,finance_vader,0,-0.8243837127247214,0,False,0.2,0.2,-0.8243837127247214
2023-03-15,2023-03-14,Comm,plain_vader,0,-0.8012402286854259,0,False,0.2,0.2,-0.8012402286854259
2023-03-15,2023-03-14,Consumer,finance_vader,-0.04649666666666667,-1.811988822448402,0,False,1,1,-1.811988822448402
2023-03-15,2023-03-14,Consumer,plain_vader,-0.04649666666666667,-1.805150056830398,0,False,1,1,-1.805150056830398
2023-03-15,2023-03-14,Energy,finance_vader,0.2119716666666667,0.7720089091422627,0,False,1,1,0.7720089091422627
2023-03-15,2023-03-14,Energy,plain_vader,0.2119716666666667,0.8022440233798999,0,False,1,1,0.8022440233798999
2023-03-15,2023-03-14,Financials,finance_vader,0.1714838095238095,0.577677638570828,0,False,1,1,0.577677638570828
2023-03-15,2023-03-14,Financials,plain_vader,0.1714838095238095,0.6082245322270994,0,False,1,1,0.6082245322270994
2023-03-15,2023-03-14,Healthcare,finance_vader,-0.01485333333333333,-1.059402924032421,0,False,1,1,-1.059402924032421
2023-03-15,2023-03-14,Healthcare,plain_vader,-0.01580133333333333,-1.036923469171695,0,False,1,1,-1.036923469171695
2023-03-15,2023-03-14,Industrials,finance_vader,0.2614166666666666,1.320858176849784,0,False,0.4,0.4,1.320858176849784
2023-03-15,2023-03-14,Industrials,plain_vader,0.2614166666666666,1.34068172647076,0,False,0.4,0.4,1.34068172647076
2023-03-15,2023-03-14,Materials,finance_vader,0.1283875,0.154845527394125,0,False,0.8,0.8,0.154845527394125
2023-03-15,2023-03-14,Materials,plain_vader,0.1283875,0.2143873731047788,0,False,0.8,0.8,0.2143873731047788
2023-03-15,2023-03-14,RealEstate,finance_vader,0.2027,0.3826028278126337,0,False,1,1,0.3826028278126337
2023-03-15,2023-03-14,RealEstate,plain_vader,0.2027,0.4095015881890026,0,False,1,1,0.4095015881890026
2023-03-15,2023-03-14,Tech,finance_vader,0.1909385416666667,0.6126811284947683,0,False,0.8,0.8,0.6126811284947683
2023-03-15,2023-03-14,Tech,plain_vader,0.1909385416666667,0.6454699131229205,0,False,0.8,0.8,0.6454699131229205
2023-03-15,2023-03-14,Utilities,finance_vader,-0.004044444444444443,-1.181103200511724,0,False,0.6,0.6,-1.181103200511724
2023-03-15,2023-03-14,Utilities,plain_vader,-0.004044444444444443,-1.145655062782434,0,False,0.6,0.6,-1.145655062782434
2023-03-16,2023-03-15,Comm,finance_vader,0.2264333333333333,0.9644680770286241,0,False,0.6,0.6,0.9644680770286241
2023-03-16,2023-03-15,Comm,plain_vader,0.2264333333333333,1.016717725212253,0,False,0.6,0.6,1.016717725212253
2023-03-16,2023-03-15,Consumer,finance_vader,0.06981166666666666,-0.4297063151335823,0,False,1,1,-0.4297063151335823
2023-03-16,2023-03-15,Consumer,plain_vader,0.06981166666666666,-0.4143837656229155,0,False,1,1,-0.4143837656229155
2023-03-16,2023-03-15,Energy,finance_vader,0.1300578571428571,0.1213234106624436,0,False,1,1,0.1213234106624436
2023-03-16,2023-03-15,Energy,plain_vader,0.1300578571428571,0.1371515741551889,0,False,1,1,0.1371515741551889
2023-03-16,2023-03-15,Financials,finance_vader,0.01101711111111112,-0.818203376469597,0,False,1,1,-0.818203376469597
2023-03-16,2023-03-15,Financials,plain_vader,0.01101711111111112,-0.8046268850499673,0,False,1,1,-0.8046268850499673
2023-03-16,2023-03-15,Healthcare,finance_vader,0.08162666666666668,-0.3027284679135382,0,False,1,1,-0.3027284679135382
2023-03-16,2023-03-15,Healthcare,plain_vader,0.08162666666666668,-0.2614902839747277,0,False,1,1,-0.2614902839747277
2023-03-16,2023-03-15,Industrials,finance_vader,0.05797500000000001,-0.4417752161886385,0,False,0.8,0.8,-0.4417752161886385
2023-03-16,2023-03-15,Industrials,plain_vader,0.05797500000000001,-0.4315090006069319,0,False,0.8,0.8,-0.4315090006069319
2023-03-16,2023-03-15,Materials,finance_vader,0.08374181818181818,-0.1391294244190263,0,False,1,1,-0.1391294244190263
2023-03-16,2023-03-15,Materials,plain_vader,0.08374181818181818,-0.08824933530369898,0,False,1,1,-0.08824933530369898
2023-03-16,2023-03-15,RealEstate,finance_vader,0.1579425,0.1173625486378949,0,False,0.8,0.8,0.1173625486378949
2023-03-16,2023-03-15,RealEstate,plain_vader,0.1579425,0.1435992301360437,0,False,0.8,0.8,0.1435992301360437
2023-03-16,2023-03-15,Tech,finance_vader,-0.0103347619047619,-1.141235504896887,0,False,1,1,-1.141235504896887
2023-03-16,2023-03-15,Tech,plain_vader,-0.0129147619047619,-1.134893243674706,0,False,1,1,-1.134893243674706
